method,time
linux,177
linux,176
linux,176
linux,176
linux,177
linux,176
linux,187
linux,177
linux,182
linux,177
hadoop,3228
hadoop,3112
hadoop,3271
hadoop,3170
hadoop,3242
hadoop,3224
hadoop,3173
hadoop,3161
hadoop,3153
hadoop,3230
